last_ingested_by_sbom_at,was_ingested_by_sbom,last_ingested_at,count,value,~id,~from,~to,~label
,,,,,neptune_reserved_1_1152921680701292549,6f2aa82e-94bc-41f5-9aec-cd5338b590a80,189ff26f-3e7d-4639-979c-1275c14de1430,SUBJECT
,,,,,neptune_reserved_1_1152921586212012037,6f2aa82e-94bc-41f5-9aec-cd5338b590a80,f0b4b8ab-dc11-4a4e-8a77-55333b3f72570,SUBJECT
,,,,,neptune_reserved_1_1152921607686848517,6f2aa82e-94bc-41f5-9aec-cd5338b590a80,ba8d8e05-340b-4db7-adc9-a64db5437ffc0,SUBJECT
,,,,,neptune_reserved_1_1152921646341554181,6f2aa82e-94bc-41f5-9aec-cd5338b590a80,eed3312a-4cac-4175-a8d6-25b893b747560,SUBJECT
,,,,,neptune_reserved_1_1152921620571750405,6f2aa82e-94bc-41f5-9aec-cd5338b590a80,f93a10c8-587a-4c2f-b201-779f31458bfd0,SUBJECT
,,,,,neptune_reserved_1_1152921594801946629,6f2aa82e-94bc-41f5-9aec-cd5338b590a80,b3439c6b-5b6c-43ec-b70c-2c08811f10cf0,SUBJECT
,,,,,neptune_reserved_1_1152921590506979333,6f2aa82e-94bc-41f5-9aec-cd5338b590a80,c52c3d79-0ac7-483c-9a5b-abeeb2f734650,SUBJECT
,,,,,neptune_reserved_1_1152921577622077445,6f2aa82e-94bc-41f5-9aec-cd5338b590a80,2e3c7e9c-1025-46d4-a20e-b05b2c35e8090,SUBJECT
,,,,,neptune_reserved_1_1152921624866717701,6f2aa82e-94bc-41f5-9aec-cd5338b590a80,55109690-8cea-4671-bacb-9a7b6207c1400,SUBJECT
,,,,,neptune_reserved_1_1152921629161684997,6f2aa82e-94bc-41f5-9aec-cd5338b590a80,13af1c84-576c-45a9-83ef-7a74022f014e0,SUBJECT
,,,1.0,has relationship assertion,neptune_reserved_1_1152921611981815813,6f2aa82e-94bc-41f5-9aec-cd5338b590a80,98314b7a-cc5f-4613-a82c-868c721456af0,RELATION
,,,1.0,has,neptune_reserved_1_1152921637751619589,6f2aa82e-94bc-41f5-9aec-cd5338b590a80,78f86d74-8aa0-433b-a006-045bec22e29b0,RELATION
,,,3.0,has relationship,neptune_reserved_1_1152921616276783109,6f2aa82e-94bc-41f5-9aec-cd5338b590a80,cb658f53-8943-408c-818e-5e7cb55b52650,RELATION
,,,,,neptune_reserved_1_1152921556147240965,6f2aa82e-94bc-41f5-9aec-cd5338b590a80,a831ec31-27d6-4c30-9668-9f3a564c07820,OBJECT
,,,,,neptune_reserved_1_1152921581917044741,6f2aa82e-94bc-41f5-9aec-cd5338b590a80,833e075b-faee-4f40-9f51-45b3acd880d80,OBJECT
,,,,,neptune_reserved_1_1152921599096913925,6f2aa82e-94bc-41f5-9aec-cd5338b590a80,b3439c6b-5b6c-43ec-b70c-2c08811f10cf0,OBJECT
,,,,,neptune_reserved_1_1152921603391881221,6f2aa82e-94bc-41f5-9aec-cd5338b590a80,22c03a37-4f9b-4f61-8576-6884a72fedd00,OBJECT
,,,,,neptune_reserved_1_1152921792370442245,8b068173-ac9b-4c92-a216-06075e708b250,0367e5fa-e60a-4dd8-847b-2a3473022a2f0,OBJECT
,,,,,neptune_reserved_1_1152921758010703877,794ac69b-c86a-457b-9b5f-762b085162630,f4f73610-d8f6-41de-88d5-d8b24b427cf50,OBJECT
,,,,,neptune_reserved_1_1152921693586194437,8e92aa6b-9647-44c7-9ecd-1a26f40d1dd80,e281c014-4b9b-4ae8-b4bc-3df62c9f67270,SUBJECT
,,,,,neptune_reserved_1_1152921719355998213,0ccfc21b-adda-40c9-8b35-03a45176589b0,93ed14d4-0dd7-467e-9b06-38521d9b19d60,SUBJECT
,,,,,neptune_reserved_1_1152921715061030917,0ccfc21b-adda-40c9-8b35-03a45176589b0,738f7493-b1a4-4541-8327-797fd4f79cbb0,SUBJECT
,,,,,neptune_reserved_1_1152921732240900101,0ccfc21b-adda-40c9-8b35-03a45176589b0,4e2e8056-8a79-4f78-ae30-16b3170c61f80,OBJECT
,,,,,neptune_reserved_1_1152921676406325253,b41954b4-9dc7-43f5-8cea-84a91215717c0,dccf33be-bf64-44e3-83e4-a484f7e4c0a50,OBJECT
,,,,,neptune_reserved_1_1152921667816390661,19d94da4-4c6c-4c1f-9518-1861edf115860,8fdffca6-6a9e-45d1-90c5-a9fef57d2d590,CHUNK
,,,,,neptune_reserved_1_1152921504607633413,0f083b34-2afa-43ed-a7b6-82c28c48a9bc0,f6fdd974-5239-4a62-8d5d-228cc0694ad00,SUBJECT
,,,1.0,can leverage SBOM to,neptune_reserved_1_1152921710766063621,5cea0d7a-16d3-4cfc-8491-e456f2d600660,5510b3ef-025d-4745-b2ff-c93c099a95d30,RELATION
,,,,,neptune_reserved_1_1152921706471096325,5cea0d7a-16d3-4cfc-8491-e456f2d600660,71dfb557-8c7a-4b38-b0bb-f40ad00945490,OBJECT
,,,1.0,took form,neptune_reserved_1_1152921770895605765,0e14ae31-bada-407c-b685-6a01b9792cd90,6472790a-9043-4f2d-b214-53329821ac3a0,RELATION
,,,,,neptune_reserved_1_1152921672111357957,fcee9a29-9a64-44d8-a905-654dd62d68d60,8fdffca6-6a9e-45d1-90c5-a9fef57d2d590,CHUNK
,,,,,neptune_reserved_1_1152921547557306374,14b49293-8918-4897-9c9c-cb03e79cf7c30,79cd7878-153d-4532-ba2c-d0553e4d8adf0,CHUNK
,,,,,neptune_reserved_1_1152921706471096326,d4adb5f9-aa6f-4dfa-b675-7a5ec7cac8620,e02b078a-3248-4559-8c02-4fb4b226d66f0,OBJECT
,,,,,neptune_reserved_1_1152921672111357958,9b4c2b0d-54a2-4646-8a82-14c713816f8f0,8515e211-5e1e-4b3d-8288-d0253be3c56b0,PREVIOUS
,,,,,neptune_reserved_1_1152921633456652294,462b3434-fc3a-4ad1-ac7e-7c6bf769dd0b0,3115f499-3e4b-4d4e-a899-81d4be5dc02a0,OBJECT
,,,1.0,has,neptune_reserved_1_1152921680701292550,59e79625-0962-44c7-83af-816eaf11c49c0,d9200443-373e-4087-9616-2fb8028473670,RELATION
,,,2.0,has,neptune_reserved_1_1152921684996259846,59e79625-0962-44c7-83af-816eaf11c49c0,7c9aa40b-3c5f-45fa-9042-0eda3c9986160,RELATION
,,,,,neptune_reserved_1_1152921646341554182,9c52304c-663b-43eb-ae0b-7ce012365eae0,7a9bd929-a47c-4c0d-a84e-c2f1af32bff50,OBJECT
,,,,,neptune_reserved_1_1152921504607633414,5281bd9b-b970-4679-a685-8b49cae9c4240,a354e846-15fb-431b-aa12-e558af5e760f0,PREVIOUS
,,,,,neptune_reserved_1_1152921521787502598,2424a806-8580-4240-a2fa-6275e861205c0,beb544ed-b281-4634-b167-e8bf0099e8b30,SUBJECT
,,,1.0,related to,neptune_reserved_1_1152921650636521478,a02742fa-986f-4534-bcc6-3bfda17620730,c4641e2b-6ae0-48b1-9cc4-ddc3ee7f875a0,RELATION
,,,,,neptune_reserved_1_1152921513197568006,d5a2c76f-0de4-4e37-a748-1c3ca4e132540,eaa6ce5b-ce48-4f85-a9a7-e30ad33f74f60,SOURCE
,,,2.0,documentation,neptune_reserved_1_1152921710766063622,b526344d-c96a-4d79-98ef-3b2ce5fd0d140,424dbbd5-e502-424c-b138-d8b88a7107400,RELATION
,,,,,neptune_reserved_1_1152921689291227142,b8d87f14-dff5-4738-b1f6-4bd2e47c86da0,93afae49-d739-4cc3-ae79-9c31966590fc0,OBJECT
1718294040.286586,True,1718294040.286586,,,neptune_reserved_1_1152921727945932806,Component_component_library_curl,License_license_mit,LICENSED_BY
,,,,,neptune_reserved_1_1152921667816390662,f55ffa2c-f8a0-420a-80c7-8158e77c71290,8515e211-5e1e-4b3d-8288-d0253be3c56b0,CHUNK
,,,,,neptune_reserved_1_1152921556147240966,87bd46a9-ecb5-4236-a092-42f54044dd8b0,ba90be05-0733-4fda-bca8-7d3539fc12910,OBJECT
,,,,,neptune_reserved_1_1152921517492535302,4cf77c34-34c3-4a0d-b758-6a32c78ceaaf0,fe58957f-3dbe-4747-ab1b-8848aca0b4330,SUBJECT
,,,,,neptune_reserved_1_1152921697881161734,a32f5625-8866-4133-8ff2-d913e61dff6d0,ed0e9c52-659d-4a2a-8746-29ebe65cef510,CHUNK
,,,,,neptune_reserved_1_1152921702176129030,9bbb6320-ee89-41a4-9b31-75a277200bb10,743827dc-34b6-4d03-bc6a-831f9e983cd80,CHUNK
,,,,,neptune_reserved_1_1152921715061030918,d1b66501-4bb8-49a2-83ad-5ab3beb7bd0e0,72679aeb-8e0b-400f-be99-842b655132740,SUBJECT
,,,1.0,pertains to,neptune_reserved_1_1152921676406325254,0ef0d482-250c-48bb-88a0-cd8598ef0ac00,02aed7ee-b1b0-4219-9703-85bca44d4d650,RELATION
,,,1.0,has,neptune_reserved_1_1152921624866717702,0ef0d482-250c-48bb-88a0-cd8598ef0ac00,2b98e977-9d0e-4264-af65-9c83e000fe9b0,RELATION
,,,,,neptune_reserved_1_1152921616276783110,f8d3dcc0-192d-401f-a5a6-23858c2557d50,11151bc1-1744-4003-b1e1-5e6b47b7b0b80,CHUNK
,,,,,neptune_reserved_1_1152921637751619590,4afad54f-9a17-4094-aabd-0019b2081c6d0,c4636f81-3a62-4913-8b7c-e6b8fa0dfbb30,SUBJECT
,,,,,neptune_reserved_1_1152921629161684998,4afad54f-9a17-4094-aabd-0019b2081c6d0,02c1db7b-aaa7-4e23-b02f-8d45f3a162c60,SUBJECT
,,,,,neptune_reserved_1_1152921551852273670,779c4e97-e660-41a2-b6ac-384c0d0214cc0,79cd7878-153d-4532-ba2c-d0553e4d8adf0,CHUNK
,,,,,neptune_reserved_1_1152921663521423366,3d3bdf73-0c2d-45db-850b-15c1ea4031260,8515e211-5e1e-4b3d-8288-d0253be3c56b0,CHUNK
,,,1.0,can be,neptune_reserved_1_1152921607686848518,aa533b13-4335-4e54-9c8a-dd44d6d038060,d98c8cc6-455c-428f-aadd-f93dc398e1f30,RELATION
,,,1.0,can include,neptune_reserved_1_1152921611981815814,aa533b13-4335-4e54-9c8a-dd44d6d038060,02aed7ee-b1b0-4219-9703-85bca44d4d650,RELATION
,,,,,neptune_reserved_1_1152921620571750406,6f060e96-d986-4090-a1fd-59986275c1520,11151bc1-1744-4003-b1e1-5e6b47b7b0b80,CHUNK
,,,,,neptune_reserved_1_1152921654931488774,9df7ae5f-a003-4229-8b18-44ffb6643fcd0,75f40784-e043-4a00-af1d-c3cff52a45820,SUBJECT
,,,,,neptune_reserved_1_1152921642046586886,9df7ae5f-a003-4229-8b18-44ffb6643fcd0,c8e42e06-be8e-4d75-8572-af83f5e46b200,SUBJECT
,,,,,neptune_reserved_1_1152921508902600710,9df7ae5f-a003-4229-8b18-44ffb6643fcd0,5af876cc-fd04-49b3-9c88-954539905c500,SUBJECT
1718294045.500803,True,1718294045.500803,,,neptune_reserved_1_1152921732240900102,Component_component_library_libxau,License_license_mit,LICENSED_BY
,,,,,neptune_reserved_1_1152921693586194438,e732111d-6e63-4568-8715-1e2044e8630c0,b5add415-8280-425b-842d-90dc2d1a11c60,OBJECT
,,,,,neptune_reserved_1_1152921573327110150,6f2aa82e-94bc-41f5-9aec-cd5338b590a80,f16b3b7a-a989-44be-b1cd-b6715a67b4970,SUBJECT
,,,,,neptune_reserved_1_1152921590506979334,6f2aa82e-94bc-41f5-9aec-cd5338b590a80,533c439d-ee66-4216-b17f-f0ee0a9c1ac50,SUBJECT
,,,,,neptune_reserved_1_1152921560442208262,6f2aa82e-94bc-41f5-9aec-cd5338b590a80,32f160d6-d7f0-4766-bbd9-1c4d5a11d1730,SUBJECT
,,,,,neptune_reserved_1_1152921569032142854,6f2aa82e-94bc-41f5-9aec-cd5338b590a80,0afbfe2d-55d2-4f50-8d71-4dccc9d616610,SUBJECT
,,,,,neptune_reserved_1_1152921564737175558,6f2aa82e-94bc-41f5-9aec-cd5338b590a80,f8649fe5-155c-48c4-ae2d-e2f738f7d51b0,SUBJECT
,,,,,neptune_reserved_1_1152921581917044742,6f2aa82e-94bc-41f5-9aec-cd5338b590a80,810aed90-7a70-4040-af1c-e56936b105e80,SUBJECT
,,,,,neptune_reserved_1_1152921586212012038,6f2aa82e-94bc-41f5-9aec-cd5338b590a80,975bc711-d3b6-4438-bb94-0d4106ae67990,SUBJECT
,,,,,neptune_reserved_1_1152921719355998214,6f2aa82e-94bc-41f5-9aec-cd5338b590a80,d139ad41-e9dc-492e-afc3-c4c7ac8f64a50,OBJECT
,,,,,neptune_reserved_1_1152921599096913926,6f2aa82e-94bc-41f5-9aec-cd5338b590a80,90b35c7d-55cc-4b55-a2b1-6f78132c1c0e0,OBJECT
,,,,,neptune_reserved_1_1152921526082469894,6f2aa82e-94bc-41f5-9aec-cd5338b590a80,90b35c7d-55cc-4b55-a2b1-6f78132c1c0e0,OBJECT
,,,1.0,has,neptune_reserved_1_1152921594801946630,6f2aa82e-94bc-41f5-9aec-cd5338b590a80,1523702f-fdfb-4687-ae41-caf3970e91d20,RELATION
,,,1.0,supplied by,neptune_reserved_1_1152921603391881222,6f2aa82e-94bc-41f5-9aec-cd5338b590a80,b3594a73-7b74-491e-b2a2-7cea0912c8fd0,RELATION
,,,1.0,has UID,neptune_reserved_1_1152921577622077446,6f2aa82e-94bc-41f5-9aec-cd5338b590a80,95fe1ed9-8de3-4d31-8d1c-ac0fbebe202d0,RELATION
,,,1.0,created at,neptune_reserved_1_1152921543262339078,6f2aa82e-94bc-41f5-9aec-cd5338b590a80,138aafe2-1d9f-4f66-82cc-d47a3d7871bb0,RELATION
,,,2.0,has,neptune_reserved_1_1152921534672404486,6f2aa82e-94bc-41f5-9aec-cd5338b590a80,7c9aa40b-3c5f-45fa-9042-0eda3c9986160,RELATION
,,,,,neptune_reserved_1_1152921723650965510,8b068173-ac9b-4c92-a216-06075e708b250,7cc67a83-b25e-4107-b096-a6d651f1c0640,OBJECT
,,,,,neptune_reserved_1_1152921530377437190,78f2f645-a7bb-43f0-b161-5adae224f3710,de4ab9ff-ba87-46b4-8241-63cbd99a05d10,SUBJECT
,,,,,neptune_reserved_1_1152921538967371782,694179f3-d7c7-4280-97ba-ce70153a97bf0,2964ba3e-2646-4d25-895c-b38b01656a160,OBJECT
,,,,,neptune_reserved_1_1152921659226456070,594b9a0f-2e53-4e96-b193-357c2999dffa0,8515e211-5e1e-4b3d-8288-d0253be3c56b0,CHUNK
,,,,,neptune_reserved_1_1152921723650965511,59e79625-0962-44c7-83af-816eaf11c49c0,6b02a3d9-5043-493a-9e1b-399e73b6bb8c0,SUBJECT
,,,,,neptune_reserved_1_1152921783780507655,fd1d2001-b251-4cf9-8d26-eac49852cd6a0,824dfd88-9a76-43eb-8377-28f852bb2a070,OBJECT
,,,,,neptune_reserved_1_1152921680701292551,fd1d2001-b251-4cf9-8d26-eac49852cd6a0,eb54364f-66b3-4f96-b4fb-2478c5e08e040,OBJECT
,,,,,neptune_reserved_1_1152921792370442247,9c52304c-663b-43eb-ae0b-7ce012365eae0,c51b3497-baf4-4fbb-b4f4-2af7726b78620,SUBJECT
,,,1.0,seeks to,neptune_reserved_1_1152921629161684999,9c52304c-663b-43eb-ae0b-7ce012365eae0,6ca8b73d-c36b-486e-895e-d5ea305b38600,RELATION
1718294040.286586,True,1718294040.286586,,,neptune_reserved_1_1152921796665409543,Component_component_library_libdb-utils,License_license_bsd and lgplv2 and sleepycat,LICENSED_BY
,,,,,neptune_reserved_1_1152921646341554183,a28af86b-cd2a-4cc2-a0a3-3286cb092bb20,59ba8a04-c556-45fc-a5e9-97811bc92ce80,CHUNK
,,,,,neptune_reserved_1_1152921749420769287,419c1a25-ff94-4d94-a310-b3388779b0f50,f7bd0dcd-3a35-491b-8c5c-7ac10348badb0,CHUNK
,,,,,neptune_reserved_1_1152921663521423367,5f729e64-3878-4eeb-bbcc-c5fabf682d9f0,9a3d2225-9d26-4d4b-990e-dac9ccf8dc780,CHUNK
,,,,,neptune_reserved_1_1152921736535867399,4da0df0e-1dce-4093-adfd-85d80233fa3f0,2a05a241-6b0c-4e85-ba58-ac3935557d050,OBJECT
,,,1.0,provides,neptune_reserved_1_1152921689291227143,a02742fa-986f-4534-bcc6-3bfda17620730,644984c6-cf1b-4b00-bdfb-a380d9487d6d0,RELATION
,,,,,neptune_reserved_1_1152921697881161735,a02742fa-986f-4534-bcc6-3bfda17620730,15eef59f-9341-4486-8446-e24b1a4d27520,OBJECT
,,,,,neptune_reserved_1_1152921586212012039,6e3290b4-d6f2-4ce5-b7b3-981aa0fd8ae90,0e318db5-6b8f-476a-8340-22ea86bd22240,SUBJECT
,,,,,neptune_reserved_1_1152921762305671175,b526344d-c96a-4d79-98ef-3b2ce5fd0d140,34750310-e553-4405-ae7f-0d812265b0990,SUBJECT
,,,1.0,supports,neptune_reserved_1_1152921758010703879,b526344d-c96a-4d79-98ef-3b2ce5fd0d140,4d0d67be-a37a-4551-b1fe-cbaf94c4153c0,RELATION
,,,,,neptune_reserved_1_1152921642046586887,f0f270da-6453-462a-adbb-7befe496c8370,59ba8a04-c556-45fc-a5e9-97811bc92ce80,CHUNK
,,,,,neptune_reserved_1_1152921513197568007,80ccf00b-a71f-4fdb-a929-001e16910fb40,3c4d97f3-bf19-4a6b-9ca7-cd362c412b9d0,CHUNK
,,,1.0,requested by,neptune_reserved_1_1152921547557306375,2058c13a-fb31-4866-974c-125427455fd80,a20af92c-b62d-461a-8e3d-7c6ddf4deedd0,RELATION
,,,,,neptune_reserved_1_1152921543262339079,998b45e2-610d-4d60-bf71-6e9134982fd10,a4333120-73d1-4427-9532-2acc9f9fb27c0,CHUNK
,,,,,neptune_reserved_1_1152921508902600711,72e2a10c-f9f3-4048-98ad-4b6751270e6b0,3c4d97f3-bf19-4a6b-9ca7-cd362c412b9d0,CHUNK
,,,,,neptune_reserved_1_1152921715061030919,0ef0d482-250c-48bb-88a0-cd8598ef0ac00,36ea22dc-a242-44c1-a16e-0d93381c9c8e0,SUBJECT
,,,,,neptune_reserved_1_1152921654931488775,0ef0d482-250c-48bb-88a0-cd8598ef0ac00,699b729c-baa1-4d75-89ae-1223b4606e2f0,OBJECT
,,,,,neptune_reserved_1_1152921719355998215,0ef0d482-250c-48bb-88a0-cd8598ef0ac00,36ea22dc-a242-44c1-a16e-0d93381c9c8e0,OBJECT
,,,,,neptune_reserved_1_1152921753715736583,326f1c71-34aa-4419-9e46-8066438901290,f7bd0dcd-3a35-491b-8c5c-7ac10348badb0,CHUNK
,,,,,neptune_reserved_1_1152921745125801991,0731aff4-264f-4c51-9f71-3332532286820,f7bd0dcd-3a35-491b-8c5c-7ac10348badb0,CHUNK
,,,,,neptune_reserved_1_1152921637751619591,6755998f-fc37-4203-8b92-e6cfebb76d2d0,59ba8a04-c556-45fc-a5e9-97811bc92ce80,CHUNK
,,,,,neptune_reserved_1_1152921770895605767,aa533b13-4335-4e54-9c8a-dd44d6d038060,bf71068f-cdc6-4325-9ac3-8147446fa5ad0,SUBJECT
,,,,,neptune_reserved_1_1152921775190573063,aa533b13-4335-4e54-9c8a-dd44d6d038060,ec63ccd4-2089-4768-b54f-74295ffaae940,SUBJECT
,,,1.0,can include,neptune_reserved_1_1152921620571750407,aa533b13-4335-4e54-9c8a-dd44d6d038060,30e49581-1550-4360-9b2d-cba76bcd66f40,RELATION
,,,1.0,can be,neptune_reserved_1_1152921616276783111,aa533b13-4335-4e54-9c8a-dd44d6d038060,8c840099-a01d-42ae-84e1-869a7802d8740,RELATION
1718294047.500202,True,1718294047.500202,,,neptune_reserved_1_1152921800960376839,Component_component_library_perl,Component_component_library_zlib,DEPENDS_ON
,,,,,neptune_reserved_1_1152921526082469895,97b49fc4-2f0b-49c3-99e0-4d6cb355b3a00,51e1b91b-c6f6-4b46-accd-3e5cbe4162f50,OBJECT
,,,,,neptune_reserved_1_1152921706471096327,b077b868-c1f3-4015-9118-e313adba35790,e935d118-09e9-4f8d-9302-9e1fa8b78bde0,CHUNK
,,,,,neptune_reserved_1_1152921667816390663,73a69b84-2025-4278-9c5e-991a493291180,9a3d2225-9d26-4d4b-990e-dac9ccf8dc780,CHUNK
,,,,,neptune_reserved_1_1152921504607633415,9df7ae5f-a003-4229-8b18-44ffb6643fcd0,0644b6c5-3b21-44c6-b838-c9c0569638750,SUBJECT
,,,1.0,convened,neptune_reserved_1_1152921710766063623,9df7ae5f-a003-4229-8b18-44ffb6643fcd0,616eb2c4-d195-497c-97ef-464420aa444f0,RELATION
,,,,,neptune_reserved_1_1152921530377437191,0424e981-8ce3-4359-9c1e-ae4b4125dca80,4d33bca6-59ef-462f-9251-384e3595c21e0,OBJECT
,,,,,neptune_reserved_1_1152921727945932807,ba271f25-eee3-4234-be0c-8c77e8724d700,7286f1ac-b060-4593-932f-025797a85dd70,CHUNK
,,,,,neptune_reserved_1_1152921521787502599,5d36ec25-0f16-4a85-91ce-4601cffb945e0,51e1b91b-c6f6-4b46-accd-3e5cbe4162f50,SUBJECT
,,,,,neptune_reserved_1_1152921551852273671,52cbf2bc-4aa8-4d7b-85bf-e9ba7332705e0,03d29bb8-2459-4e56-a46e-f676a87d966b0,CHUNK
,,,,,neptune_reserved_1_1152921676406325255,b45c237b-8a34-41f9-b4e2-829a3eb7b46c0,e4ca0904-eb74-4dcf-878e-14768f3148300,OBJECT
,,,,,neptune_reserved_1_1152921732240900103,673ac0f8-327c-4813-ad7d-91b00bd2ecae0,7286f1ac-b060-4593-932f-025797a85dd70,CHUNK
,,,,,neptune_reserved_1_1152921633456652295,a6a4c415-3167-4aa9-89ac-83a963701d500,f0c44d37-c66f-40f0-b58c-3800c1f6063c0,OBJECT
,,,,,neptune_reserved_1_1152921599096913927,20127e94-81d8-4d25-bbe3-1221f4a8723b0,241dd224-e5d9-476e-a8ed-caf9568ffe8b0,CHUNK
,,,,,neptune_reserved_1_1152921779485540359,e8bdfeb4-fac8-41dd-852b-7deda7b57f0d0,cad4622d-430c-4517-b151-5ba06388cb860,OBJECT
,,,,,neptune_reserved_1_1152921740830834695,a881d2c4-0e37-43d2-a042-56ef293ddb800,f7bd0dcd-3a35-491b-8c5c-7ac10348badb0,CHUNK
,,,,,neptune_reserved_1_1152921581917044743,6f2aa82e-94bc-41f5-9aec-cd5338b590a80,6a639d91-d2c1-4bd2-b9e1-0fd84cadcf4a0,SUBJECT
,,,,,neptune_reserved_1_1152921560442208263,6f2aa82e-94bc-41f5-9aec-cd5338b590a80,2df738ee-b6bb-432f-be6c-1d60137bf8b70,SUBJECT
,,,,,neptune_reserved_1_1152921611981815815,6f2aa82e-94bc-41f5-9aec-cd5338b590a80,7e7ee1ab-5177-4f9d-be2f-d081b15852810,SUBJECT
,,,,,neptune_reserved_1_1152921556147240967,6f2aa82e-94bc-41f5-9aec-cd5338b590a80,4241d81b-58a3-41a7-bde2-2cda5abf4b9f0,SUBJECT
,,,,,neptune_reserved_1_1152921569032142855,6f2aa82e-94bc-41f5-9aec-cd5338b590a80,1419f474-430f-4e56-b35f-401c43a370d90,SUBJECT
,,,,,neptune_reserved_1_1152921594801946631,6f2aa82e-94bc-41f5-9aec-cd5338b590a80,7a20843b-57c2-41c9-9491-2448c3cf65cb0,SUBJECT
,,,1.0,has,neptune_reserved_1_1152921607686848519,6f2aa82e-94bc-41f5-9aec-cd5338b590a80,cc30fd8c-8c52-4494-8ee3-3bd836e05a870,RELATION
,,,1.0,has supplier,neptune_reserved_1_1152921573327110151,6f2aa82e-94bc-41f5-9aec-cd5338b590a80,dd9ff24d-bbbb-45f0-8a73-cd42d53df5e10,RELATION
,,,1.0,has name,neptune_reserved_1_1152921577622077447,6f2aa82e-94bc-41f5-9aec-cd5338b590a80,7c56e723-9c2e-4a48-ae22-7129d33de2af0,RELATION
,,,1.0,can be,neptune_reserved_1_1152921659226456071,6f2aa82e-94bc-41f5-9aec-cd5338b590a80,eab53fdd-a10b-4e5a-ba6c-ffa26d30de2c0,RELATION
,,,,,neptune_reserved_1_1152921624866717703,6f2aa82e-94bc-41f5-9aec-cd5338b590a80,06ba69d5-b938-4ede-b04a-5fdc4fc605800,OBJECT
,,,,,neptune_reserved_1_1152921564737175559,6f2aa82e-94bc-41f5-9aec-cd5338b590a80,c166145c-039e-457d-a34b-bde57b95f0fc0,OBJECT
,,,,,neptune_reserved_1_1152921603391881223,d608bac5-4f56-4981-9fb4-77be13be03c60,241dd224-e5d9-476e-a8ed-caf9568ffe8b0,CHUNK
,,,,,neptune_reserved_1_1152921590506979335,c91a3cdd-3aa5-476c-9211-4f46f8d8c4bc0,0e318db5-6b8f-476a-8340-22ea86bd22240,OBJECT
,,,1.0,applies principles to,neptune_reserved_1_1152921672111357959,8e92aa6b-9647-44c7-9ecd-1a26f40d1dd80,38cd3619-cfa9-472f-b0e8-57d463e849ff0,RELATION
,,,,,neptune_reserved_1_1152921534672404487,a54dd9c5-8cec-48bc-8ff7-30fe396da81f0,a4333120-73d1-4427-9532-2acc9f9fb27c0,CHUNK
,,,,,neptune_reserved_1_1152921693586194439,0ccfc21b-adda-40c9-8b35-03a45176589b0,15eef59f-9341-4486-8446-e24b1a4d27520,SUBJECT
,,,,,neptune_reserved_1_1152921702176129031,0b7d785b-b99e-405a-b8cf-92dc32dbc84a0,e935d118-09e9-4f8d-9302-9e1fa8b78bde0,CHUNK
,,,1.0,selects,neptune_reserved_1_1152921517492535303,0f083b34-2afa-43ed-a7b6-82c28c48a9bc0,3ef636cc-c4f2-432d-a41c-235f778194070,RELATION
,,,1.0,can leverage SBOM to,neptune_reserved_1_1152921684996259847,5cea0d7a-16d3-4cfc-8491-e456f2d600660,07d4fe46-6b65-45da-a614-badc4865c3c70,RELATION
,,,,,neptune_reserved_1_1152921766600638471,0e14ae31-bada-407c-b685-6a01b9792cd90,b83a1720-2d01-4972-9f92-d078542a99770,SUBJECT
,,,,,neptune_reserved_1_1152921650636521479,7822cca0-8f3b-4b90-b37e-ab886786e04d0,cde516b8-edba-4df4-9de3-ad5963cbfa1a0,OBJECT
,,,1.0,of,neptune_reserved_1_1152921538967371783,b679e1ee-9a76-4f8e-813a-3d26b337ea710,e83c90fb-112c-423b-b26a-50b3972df51d0,RELATION
,,,,,neptune_reserved_1_1152921788075474951,d3396fa8-9f4c-4318-9163-34075b9c03080,e780e44c-b1d8-43e1-911c-03f4bfb4275e0,OBJECT
,,,,,neptune_reserved_1_1152921508902600712,06103e87-66f1-4611-b416-91f7e43d3b670,1f5d2930-ef07-401d-b993-143312ce59e40,CHUNK
,,,,,neptune_reserved_1_1152921650636521480,9b4c2b0d-54a2-4646-8a82-14c713816f8f0,3ddecbe3-3931-450e-b9c1-0403b1702f580,SOURCE
,,,,,neptune_reserved_1_1152921504607633416,e63cc5e8-56b0-48ca-a0fa-8dfe29c538be0,0d16902a-d097-4819-98dc-97efc5c9aa600,SUBJECT
,,,,,neptune_reserved_1_1152921556147240968,5c2053a9-da62-4f8e-af61-2003f5ecb3230,5d78679b-b8af-40d2-8a8d-2b181b6d42210,OBJECT
,,,1.0,involves,neptune_reserved_1_1152921590506979336,6e3290b4-d6f2-4ce5-b7b3-981aa0fd8ae90,174557f0-95b0-4476-8fbf-8520875104ef0,RELATION
,,,,,neptune_reserved_1_1152921659226456072,d030fb3a-2326-4f4f-96fd-6617cf71c0720,14d8fae0-a9f1-4f5d-8200-59ae65d04c9f0,OBJECT
,,,1.0,supports,neptune_reserved_1_1152921663521423368,b526344d-c96a-4d79-98ef-3b2ce5fd0d140,b4fa76d9-9621-4cef-acff-4489d2aaac550,RELATION
,,,,,neptune_reserved_1_1152921513197568008,5d534574-7c7c-41d6-bec3-93ba7d58e4f50,1f5d2930-ef07-401d-b993-143312ce59e40,CHUNK
